tile_path,set_type,parent_image,row,col,tile_index
frames_dataset_tiles/train/frame_0211_tiles/frame_0211_tile_21.png,train,frame_0211,3,5,21
frames_dataset_tiles/train/frame_0211_tiles/frame_0211_tile_22.png,train,frame_0211,3,6,22
frames_dataset_tiles/train/frame_0211_tiles/frame_0211_tile_23.png,train,frame_0211,3,7,23
frames_dataset_tiles/train/frame_0211_tiles/frame_0211_tile_24.png,train,frame_0211,3,8,24
frames_dataset_tiles/train/frame_0211_tiles/frame_0211_tile_25.png,train,frame_0211,4,1,25
frames_dataset_tiles/train/frame_0211_tiles/frame_0211_tile_26.png,train,frame_0211,4,2,26
frames_dataset_tiles/train/frame_0211_tiles/frame_0211_tile_27.png,train,frame_0211,4,3,27
frames_dataset_tiles/train/frame_0211_tiles/frame_0211_tile_28.png,train,frame_0211,4,4,28
frames_dataset_tiles/train/frame_0211_tiles/frame_0211_tile_29.png,train,frame_0211,4,5,29
frames_dataset_tiles/train/frame_0211_tiles/frame_0211_tile_30.png,train,frame_0211,4,6,30
frames_dataset_tiles/train/frame_0211_tiles/frame_0211_tile_31.png,train,frame_0211,4,7,31
frames_dataset_tiles/train/frame_0211_tiles/frame_0211_tile_32.png,train,frame_0211,4,8,32
frames_dataset_tiles/train/frame_0211_tiles/frame_0211_tile_33.png,train,frame_0211,5,1,33
frames_dataset_tiles/train/frame_0211_tiles/frame_0211_tile_34.png,train,frame_0211,5,2,34
frames_dataset_tiles/train/frame_0211_tiles/frame_0211_tile_35.png,train,frame_0211,5,3,35
frames_dataset_tiles/train/frame_0211_tiles/frame_0211_tile_36.png,train,frame_0211,5,4,36
frames_dataset_tiles/train/frame_0211_tiles/frame_0211_tile_37.png,train,frame_0211,5,5,37
frames_dataset_tiles/train/frame_0211_tiles/frame_0211_tile_38.png,train,frame_0211,5,6,38
frames_dataset_tiles/train/frame_0211_tiles/frame_0211_tile_39.png,train,frame_0211,5,7,39
frames_dataset_tiles/train/frame_0211_tiles/frame_0211_tile_40.png,train,frame_0211,5,8,40
frames_dataset_tiles/train/frame_0211_tiles/frame_0211_tile_41.png,train,frame_0211,6,1,41
frames_dataset_tiles/train/frame_0211_tiles/frame_0211_tile_42.png,train,frame_0211,6,2,42
frames_dataset_tiles/train/frame_0211_tiles/frame_0211_tile_43.png,train,frame_0211,6,3,43
frames_dataset_tiles/train/frame_0211_tiles/frame_0211_tile_44.png,train,frame_0211,6,4,44
frames_dataset_tiles/train/frame_0211_tiles/frame_0211_tile_45.png,train,frame_0211,6,5,45
frames_dataset_tiles/train/frame_0211_tiles/frame_0211_tile_46.png,train,frame_0211,6,6,46
frames_dataset_tiles/train/frame_0211_tiles/frame_0211_tile_47.png,train,frame_0211,6,7,47
frames_dataset_tiles/train/frame_0211_tiles/frame_0211_tile_48.png,train,frame_0211,6,8,48
frames_dataset_tiles/train/frame_0211_tiles/frame_0211_tile_49.png,train,frame_0211,7,1,49
frames_dataset_tiles/train/frame_0211_tiles/frame_0211_tile_50.png,train,frame_0211,7,2,50
frames_dataset_tiles/train/frame_0211_tiles/frame_0211_tile_51.png,train,frame_0211,7,3,51
frames_dataset_tiles/train/frame_0211_tiles/frame_0211_tile_52.png,train,frame_0211,7,4,52
frames_dataset_tiles/train/frame_0211_tiles/frame_0211_tile_53.png,train,frame_0211,7,5,53
frames_dataset_tiles/train/frame_0211_tiles/frame_0211_tile_54.png,train,frame_0211,7,6,54
frames_dataset_tiles/train/frame_0211_tiles/frame_0211_tile_55.png,train,frame_0211,7,7,55
frames_dataset_tiles/train/frame_0211_tiles/frame_0211_tile_56.png,train,frame_0211,7,8,56
frames_dataset_tiles/train/frame_0211_tiles/frame_0211_tile_57.png,train,frame_0211,8,1,57
frames_dataset_tiles/train/frame_0211_tiles/frame_0211_tile_58.png,train,frame_0211,8,2,58
frames_dataset_tiles/train/frame_0211_tiles/frame_0211_tile_59.png,train,frame_0211,8,3,59
frames_dataset_tiles/train/frame_0211_tiles/frame_0211_tile_60.png,train,frame_0211,8,4,60
frames_dataset_tiles/train/frame_0211_tiles/frame_0211_tile_61.png,train,frame_0211,8,5,61
frames_dataset_tiles/train/frame_0211_tiles/frame_0211_tile_62.png,train,frame_0211,8,6,62
frames_dataset_tiles/train/frame_0211_tiles/frame_0211_tile_63.png,train,frame_0211,8,7,63
frames_dataset_tiles/train/frame_0211_tiles/frame_0211_tile_64.png,train,frame_0211,8,8,64
frames_dataset_tiles/train/frame_0577_tiles/frame_0577_tile_01.png,train,frame_0577,1,1,1
frames_dataset_tiles/train/frame_0577_tiles/frame_0577_tile_02.png,train,frame_0577,1,2,2
frames_dataset_tiles/train/frame_0577_tiles/frame_0577_tile_03.png,train,frame_0577,1,3,3
frames_dataset_tiles/train/frame_0577_tiles/frame_0577_tile_04.png,train,frame_0577,1,4,4
frames_dataset_tiles/train/frame_0577_tiles/frame_0577_tile_05.png,train,frame_0577,1,5,5
frames_dataset_tiles/train/frame_0577_tiles/frame_0577_tile_06.png,train,frame_0577,1,6,6
frames_dataset_tiles/train/frame_0577_tiles/frame_0577_tile_07.png,train,frame_0577,1,7,7
frames_dataset_tiles/train/frame_0577_tiles/frame_0577_tile_08.png,train,frame_0577,1,8,8
frames_dataset_tiles/train/frame_0577_tiles/frame_0577_tile_09.png,train,frame_0577,2,1,9
frames_dataset_tiles/train/frame_0577_tiles/frame_0577_tile_10.png,train,frame_0577,2,2,10
frames_dataset_tiles/train/frame_0577_tiles/frame_0577_tile_11.png,train,frame_0577,2,3,11
frames_dataset_tiles/train/frame_0577_tiles/frame_0577_tile_12.png,train,frame_0577,2,4,12
frames_dataset_tiles/train/frame_0577_tiles/frame_0577_tile_13.png,train,frame_0577,2,5,13
frames_dataset_tiles/train/frame_0577_tiles/frame_0577_tile_14.png,train,frame_0577,2,6,14
frames_dataset_tiles/train/frame_0577_tiles/frame_0577_tile_15.png,train,frame_0577,2,7,15
frames_dataset_tiles/train/frame_0577_tiles/frame_0577_tile_16.png,train,frame_0577,2,8,16
frames_dataset_tiles/train/frame_0577_tiles/frame_0577_tile_17.png,train,frame_0577,3,1,17
frames_dataset_tiles/train/frame_0577_tiles/frame_0577_tile_18.png,train,frame_0577,3,2,18
frames_dataset_tiles/train/frame_0577_tiles/frame_0577_tile_19.png,train,frame_0577,3,3,19
frames_dataset_tiles/train/frame_0577_tiles/frame_0577_tile_20.png,train,frame_0577,3,4,20
frames_dataset_tiles/train/frame_0577_tiles/frame_0577_tile_21.png,train,frame_0577,3,5,21
frames_dataset_tiles/train/frame_0577_tiles/frame_0577_tile_22.png,train,frame_0577,3,6,22
frames_dataset_tiles/train/frame_0577_tiles/frame_0577_tile_23.png,train,frame_0577,3,7,23
frames_dataset_tiles/train/frame_0577_tiles/frame_0577_tile_24.png,train,frame_0577,3,8,24
frames_dataset_tiles/train/frame_0577_tiles/frame_0577_tile_25.png,train,frame_0577,4,1,25
frames_dataset_tiles/train/frame_0577_tiles/frame_0577_tile_26.png,train,frame_0577,4,2,26
frames_dataset_tiles/train/frame_0577_tiles/frame_0577_tile_27.png,train,frame_0577,4,3,27
frames_dataset_tiles/train/frame_0577_tiles/frame_0577_tile_28.png,train,frame_0577,4,4,28
frames_dataset_tiles/train/frame_0577_tiles/frame_0577_tile_29.png,train,frame_0577,4,5,29
frames_dataset_tiles/train/frame_0577_tiles/frame_0577_tile_30.png,train,frame_0577,4,6,30
frames_dataset_tiles/train/frame_0577_tiles/frame_0577_tile_31.png,train,frame_0577,4,7,31
frames_dataset_tiles/train/frame_0577_tiles/frame_0577_tile_32.png,train,frame_0577,4,8,32
frames_dataset_tiles/train/frame_0577_tiles/frame_0577_tile_33.png,train,frame_0577,5,1,33
frames_dataset_tiles/train/frame_0577_tiles/frame_0577_tile_34.png,train,frame_0577,5,2,34
frames_dataset_tiles/train/frame_0577_tiles/frame_0577_tile_35.png,train,frame_0577,5,3,35
frames_dataset_tiles/train/frame_0577_tiles/frame_0577_tile_36.png,train,frame_0577,5,4,36
frames_dataset_tiles/train/frame_0577_tiles/frame_0577_tile_37.png,train,frame_0577,5,5,37
frames_dataset_tiles/train/frame_0577_tiles/frame_0577_tile_38.png,train,frame_0577,5,6,38
frames_dataset_tiles/train/frame_0577_tiles/frame_0577_tile_39.png,train,frame_0577,5,7,39
frames_dataset_tiles/train/frame_0577_tiles/frame_0577_tile_40.png,train,frame_0577,5,8,40
frames_dataset_tiles/train/frame_0577_tiles/frame_0577_tile_41.png,train,frame_0577,6,1,41
frames_dataset_tiles/train/frame_0577_tiles/frame_0577_tile_42.png,train,frame_0577,6,2,42
frames_dataset_tiles/train/frame_0577_tiles/frame_0577_tile_43.png,train,frame_0577,6,3,43
frames_dataset_tiles/train/frame_0577_tiles/frame_0577_tile_44.png,train,frame_0577,6,4,44
frames_dataset_tiles/train/frame_0577_tiles/frame_0577_tile_45.png,train,frame_0577,6,5,45
frames_dataset_tiles/train/frame_0577_tiles/frame_0577_tile_46.png,train,frame_0577,6,6,46
frames_dataset_tiles/train/frame_0577_tiles/frame_0577_tile_47.png,train,frame_0577,6,7,47
frames_dataset_tiles/train/frame_0577_tiles/frame_0577_tile_48.png,train,frame_0577,6,8,48
frames_dataset_tiles/train/frame_0577_tiles/frame_0577_tile_49.png,train,frame_0577,7,1,49
frames_dataset_tiles/train/frame_0577_tiles/frame_0577_tile_50.png,train,frame_0577,7,2,50
frames_dataset_tiles/train/frame_0577_tiles/frame_0577_tile_51.png,train,frame_0577,7,3,51
frames_dataset_tiles/train/frame_0577_tiles/frame_0577_tile_52.png,train,frame_0577,7,4,52
frames_dataset_tiles/train/frame_0577_tiles/frame_0577_tile_53.png,train,frame_0577,7,5,53
frames_dataset_tiles/train/frame_0577_tiles/frame_0577_tile_54.png,train,frame_0577,7,6,54
frames_dataset_tiles/train/frame_0577_tiles/frame_0577_tile_55.png,train,frame_0577,7,7,55
frames_dataset_tiles/train/frame_0577_tiles/frame_0577_tile_56.png,train,frame_0577,7,8,56
frames_dataset_tiles/train/frame_0577_tiles/frame_0577_tile_57.png,train,frame_0577,8,1,57
frames_dataset_tiles/train/frame_0577_tiles/frame_0577_tile_58.png,train,frame_0577,8,2,58
frames_dataset_tiles/train/frame_0577_tiles/frame_0577_tile_59.png,train,frame_0577,8,3,59
frames_dataset_tiles/train/frame_0577_tiles/frame_0577_tile_60.png,train,frame_0577,8,4,60
frames_dataset_tiles/train/frame_0577_tiles/frame_0577_tile_61.png,train,frame_0577,8,5,61
frames_dataset_tiles/train/frame_0577_tiles/frame_0577_tile_62.png,train,frame_0577,8,6,62
frames_dataset_tiles/train/frame_0577_tiles/frame_0577_tile_63.png,train,frame_0577,8,7,63
frames_dataset_tiles/train/frame_0577_tiles/frame_0577_tile_64.png,train,frame_0577,8,8,64
frames_dataset_tiles/train/frame_0207_tiles/frame_0207_tile_01.png,train,frame_0207,1,1,1
frames_dataset_tiles/train/frame_0207_tiles/frame_0207_tile_02.png,train,frame_0207,1,2,2
frames_dataset_tiles/train/frame_0207_tiles/frame_0207_tile_03.png,train,frame_0207,1,3,3
frames_dataset_tiles/train/frame_0207_tiles/frame_0207_tile_04.png,train,frame_0207,1,4,4
frames_dataset_tiles/train/frame_0207_tiles/frame_0207_tile_05.png,train,frame_0207,1,5,5
frames_dataset_tiles/train/frame_0207_tiles/frame_0207_tile_06.png,train,frame_0207,1,6,6
frames_dataset_tiles/train/frame_0207_tiles/frame_0207_tile_07.png,train,frame_0207,1,7,7
frames_dataset_tiles/train/frame_0207_tiles/frame_0207_tile_08.png,train,frame_0207,1,8,8
frames_dataset_tiles/train/frame_0207_tiles/frame_0207_tile_09.png,train,frame_0207,2,1,9
frames_dataset_tiles/train/frame_0207_tiles/frame_0207_tile_10.png,train,frame_0207,2,2,10
frames_dataset_tiles/train/frame_0207_tiles/frame_0207_tile_11.png,train,frame_0207,2,3,11
frames_dataset_tiles/train/frame_0207_tiles/frame_0207_tile_12.png,train,frame_0207,2,4,12
frames_dataset_tiles/train/frame_0207_tiles/frame_0207_tile_13.png,train,frame_0207,2,5,13
frames_dataset_tiles/train/frame_0207_tiles/frame_0207_tile_14.png,train,frame_0207,2,6,14
frames_dataset_tiles/train/frame_0207_tiles/frame_0207_tile_15.png,train,frame_0207,2,7,15
frames_dataset_tiles/train/frame_0207_tiles/frame_0207_tile_16.png,train,frame_0207,2,8,16
frames_dataset_tiles/train/frame_0207_tiles/frame_0207_tile_17.png,train,frame_0207,3,1,17
frames_dataset_tiles/train/frame_0207_tiles/frame_0207_tile_18.png,train,frame_0207,3,2,18
frames_dataset_tiles/train/frame_0207_tiles/frame_0207_tile_19.png,train,frame_0207,3,3,19
frames_dataset_tiles/train/frame_0207_tiles/frame_0207_tile_20.png,train,frame_0207,3,4,20
frames_dataset_tiles/train/frame_0207_tiles/frame_0207_tile_21.png,train,frame_0207,3,5,21
frames_dataset_tiles/train/frame_0207_tiles/frame_0207_tile_22.png,train,frame_0207,3,6,22
frames_dataset_tiles/train/frame_0207_tiles/frame_0207_tile_23.png,train,frame_0207,3,7,23
frames_dataset_tiles/train/frame_0207_tiles/frame_0207_tile_24.png,train,frame_0207,3,8,24
frames_dataset_tiles/train/frame_0207_tiles/frame_0207_tile_25.png,train,frame_0207,4,1,25
frames_dataset_tiles/train/frame_0207_tiles/frame_0207_tile_26.png,train,frame_0207,4,2,26
frames_dataset_tiles/train/frame_0207_tiles/frame_0207_tile_27.png,train,frame_0207,4,3,27
frames_dataset_tiles/train/frame_0207_tiles/frame_0207_tile_28.png,train,frame_0207,4,4,28
frames_dataset_tiles/train/frame_0207_tiles/frame_0207_tile_29.png,train,frame_0207,4,5,29
frames_dataset_tiles/train/frame_0207_tiles/frame_0207_tile_30.png,train,frame_0207,4,6,30
frames_dataset_tiles/train/frame_0207_tiles/frame_0207_tile_31.png,train,frame_0207,4,7,31
frames_dataset_tiles/train/frame_0207_tiles/frame_0207_tile_32.png,train,frame_0207,4,8,32
frames_dataset_tiles/train/frame_0207_tiles/frame_0207_tile_33.png,train,frame_0207,5,1,33
frames_dataset_tiles/train/frame_0207_tiles/frame_0207_tile_34.png,train,frame_0207,5,2,34
frames_dataset_tiles/train/frame_0207_tiles/frame_0207_tile_35.png,train,frame_0207,5,3,35
frames_dataset_tiles/train/frame_0207_tiles/frame_0207_tile_36.png,train,frame_0207,5,4,36
frames_dataset_tiles/train/frame_0207_tiles/frame_0207_tile_37.png,train,frame_0207,5,5,37
frames_dataset_tiles/train/frame_0207_tiles/frame_0207_tile_38.png,train,frame_0207,5,6,38
frames_dataset_tiles/train/frame_0207_tiles/frame_0207_tile_39.png,train,frame_0207,5,7,39
frames_dataset_tiles/train/frame_0207_tiles/frame_0207_tile_40.png,train,frame_0207,5,8,40
frames_dataset_tiles/train/frame_0207_tiles/frame_0207_tile_41.png,train,frame_0207,6,1,41
frames_dataset_tiles/train/frame_0207_tiles/frame_0207_tile_42.png,train,frame_0207,6,2,42
frames_dataset_tiles/train/frame_0207_tiles/frame_0207_tile_43.png,train,frame_0207,6,3,43
frames_dataset_tiles/train/frame_0207_tiles/frame_0207_tile_44.png,train,frame_0207,6,4,44
frames_dataset_tiles/train/frame_0207_tiles/frame_0207_tile_45.png,train,frame_0207,6,5,45
frames_dataset_tiles/train/frame_0207_tiles/frame_0207_tile_46.png,train,frame_0207,6,6,46
frames_dataset_tiles/train/frame_0207_tiles/frame_0207_tile_47.png,train,frame_0207,6,7,47
frames_dataset_tiles/train/frame_0207_tiles/frame_0207_tile_48.png,train,frame_0207,6,8,48
frames_dataset_tiles/train/frame_0207_tiles/frame_0207_tile_49.png,train,frame_0207,7,1,49
frames_dataset_tiles/train/frame_0207_tiles/frame_0207_tile_50.png,train,frame_0207,7,2,50
frames_dataset_tiles/train/frame_0207_tiles/frame_0207_tile_51.png,train,frame_0207,7,3,51
frames_dataset_tiles/train/frame_0207_tiles/frame_0207_tile_52.png,train,frame_0207,7,4,52
frames_dataset_tiles/train/frame_0207_tiles/frame_0207_tile_53.png,train,frame_0207,7,5,53
frames_dataset_tiles/train/frame_0207_tiles/frame_0207_tile_54.png,train,frame_0207,7,6,54
frames_dataset_tiles/train/frame_0207_tiles/frame_0207_tile_55.png,train,frame_0207,7,7,55
frames_dataset_tiles/train/frame_0207_tiles/frame_0207_tile_56.png,train,frame_0207,7,8,56
frames_dataset_tiles/train/frame_0207_tiles/frame_0207_tile_57.png,train,frame_0207,8,1,57
frames_dataset_tiles/train/frame_0207_tiles/frame_0207_tile_58.png,train,frame_0207,8,2,58
frames_dataset_tiles/train/frame_0207_tiles/frame_0207_tile_59.png,train,frame_0207,8,3,59
frames_dataset_tiles/train/frame_0207_tiles/frame_0207_tile_60.png,train,frame_0207,8,4,60
frames_dataset_tiles/train/frame_0207_tiles/frame_0207_tile_61.png,train,frame_0207,8,5,61
frames_dataset_tiles/train/frame_0207_tiles/frame_0207_tile_62.png,train,frame_0207,8,6,62
frames_dataset_tiles/train/frame_0207_tiles/frame_0207_tile_63.png,train,frame_0207,8,7,63
frames_dataset_tiles/train/frame_0207_tiles/frame_0207_tile_64.png,train,frame_0207,8,8,64
frames_dataset_tiles/train/frame_0575_tiles/frame_0575_tile_01.png,train,frame_0575,1,1,1
frames_dataset_tiles/train/frame_0575_tiles/frame_0575_tile_02.png,train,frame_0575,1,2,2
frames_dataset_tiles/train/frame_0575_tiles/frame_0575_tile_03.png,train,frame_0575,1,3,3
frames_dataset_tiles/train/frame_0575_tiles/frame_0575_tile_04.png,train,frame_0575,1,4,4
frames_dataset_tiles/train/frame_0575_tiles/frame_0575_tile_05.png,train,frame_0575,1,5,5
frames_dataset_tiles/train/frame_0575_tiles/frame_0575_tile_06.png,train,frame_0575,1,6,6
frames_dataset_tiles/train/frame_0575_tiles/frame_0575_tile_07.png,train,frame_0575,1,7,7
frames_dataset_tiles/train/frame_0575_tiles/frame_0575_tile_08.png,train,frame_0575,1,8,8
frames_dataset_tiles/train/frame_0575_tiles/frame_0575_tile_09.png,train,frame_0575,2,1,9
frames_dataset_tiles/train/frame_0575_tiles/frame_0575_tile_10.png,train,frame_0575,2,2,10
frames_dataset_tiles/train/frame_0575_tiles/frame_0575_tile_11.png,train,frame_0575,2,3,11
frames_dataset_tiles/train/frame_0575_tiles/frame_0575_tile_12.png,train,frame_0575,2,4,12
frames_dataset_tiles/train/frame_0575_tiles/frame_0575_tile_13.png,train,frame_0575,2,5,13
frames_dataset_tiles/train/frame_0575_tiles/frame_0575_tile_14.png,train,frame_0575,2,6,14
frames_dataset_tiles/train/frame_0575_tiles/frame_0575_tile_15.png,train,frame_0575,2,7,15
frames_dataset_tiles/train/frame_0575_tiles/frame_0575_tile_16.png,train,frame_0575,2,8,16
frames_dataset_tiles/train/frame_0575_tiles/frame_0575_tile_17.png,train,frame_0575,3,1,17
frames_dataset_tiles/train/frame_0575_tiles/frame_0575_tile_18.png,train,frame_0575,3,2,18
frames_dataset_tiles/train/frame_0575_tiles/frame_0575_tile_19.png,train,frame_0575,3,3,19
frames_dataset_tiles/train/frame_0575_tiles/frame_0575_tile_20.png,train,frame_0575,3,4,20
frames_dataset_tiles/train/frame_0575_tiles/frame_0575_tile_21.png,train,frame_0575,3,5,21
frames_dataset_tiles/train/frame_0575_tiles/frame_0575_tile_22.png,train,frame_0575,3,6,22
frames_dataset_tiles/train/frame_0575_tiles/frame_0575_tile_23.png,train,frame_0575,3,7,23
frames_dataset_tiles/train/frame_0575_tiles/frame_0575_tile_24.png,train,frame_0575,3,8,24
frames_dataset_tiles/train/frame_0575_tiles/frame_0575_tile_25.png,train,frame_0575,4,1,25
frames_dataset_tiles/train/frame_0575_tiles/frame_0575_tile_26.png,train,frame_0575,4,2,26
frames_dataset_tiles/train/frame_0575_tiles/frame_0575_tile_27.png,train,frame_0575,4,3,27
frames_dataset_tiles/train/frame_0575_tiles/frame_0575_tile_28.png,train,frame_0575,4,4,28
frames_dataset_tiles/train/frame_0575_tiles/frame_0575_tile_29.png,train,frame_0575,4,5,29
frames_dataset_tiles/train/frame_0575_tiles/frame_0575_tile_30.png,train,frame_0575,4,6,30
frames_dataset_tiles/train/frame_0575_tiles/frame_0575_tile_31.png,train,frame_0575,4,7,31
frames_dataset_tiles/train/frame_0575_tiles/frame_0575_tile_32.png,train,frame_0575,4,8,32
frames_dataset_tiles/train/frame_0575_tiles/frame_0575_tile_33.png,train,frame_0575,5,1,33
frames_dataset_tiles/train/frame_0575_tiles/frame_0575_tile_34.png,train,frame_0575,5,2,34
frames_dataset_tiles/train/frame_0575_tiles/frame_0575_tile_35.png,train,frame_0575,5,3,35
frames_dataset_tiles/train/frame_0575_tiles/frame_0575_tile_36.png,train,frame_0575,5,4,36
frames_dataset_tiles/train/frame_0575_tiles/frame_0575_tile_37.png,train,frame_0575,5,5,37
frames_dataset_tiles/train/frame_0575_tiles/frame_0575_tile_38.png,train,frame_0575,5,6,38
frames_dataset_tiles/train/frame_0575_tiles/frame_0575_tile_39.png,train,frame_0575,5,7,39
